word,level,locked,verdict,ear_notes,round,listen_context,voice,lang,speed,lead_ms,tail_ms,fade_ms,phoneme,period,onset_trim,trim_ms,bright_head_ms,head_trim_ms,skip_burst,carrier_text,carrier_cut_mode,energy_margin_ms,energy_floor_db,energy_gap_ms,asr_start_s,asr_end_s,asr_guard_lead_ms,asr_guard_tail_ms,byte_pin_sha256
rack,26,yes,perfect,"owner perfect rack_2; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 19 / 2026-08-17,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,448a4573dc186d0ad865ad5c7d367b3fc725aefd6a573c7b29ed81b2338a1abc
rain,58,yes,perfect,"owner perfect rain_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 10 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,83ab784ac415beaa7fa9538b19b853773e029477897b3235fc797987c2c81b76
rainbow,65,yes,perfect,"owner perfect rainbow_6; family listen_sp0.8; recipe in the batch renderer, not in these columns",R1 round 2 / 2026-08-19,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,ac2c775240b07bfb0bcfac6eb91c6d979bac062a54eb0f8031c9794f667aec3a
read,69,yes,perfect,"owner perfect read_1; family pack_red_reuse; recipe in the batch renderer, not in these columns",adjudication / 2026-08-20,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,38fba7adecec288f25ca2425e195da4044a97d5f5eee5d6b5c8c29a742e6b256
reader,62,yes,perfect,"owner perfect reader_f1; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round final / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,05e022948f60ed1cedbf78370b46a2e90dfd290ed5d4febc1af540fad4a1c26b
ready,69,yes,perfect,"owner perfect ready_6; family listen_sp0.8; recipe in the batch renderer, not in these columns",R1 round 2 / 2026-08-19,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,ba0cda98dbed797652ef6bb1596d3d651dd55f04e45bb667a66e9292580a4318
redo,71,yes,perfect,"owner perfect redo_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 10 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,e5d232c41b4bc16f660c097e44ba47e4fc126c514247aef38982705ecd4a7ba3
remember,97,yes,perfect,"owner perfect remember_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 10 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,a9f7d09918290a960f9111e2c2c2520129e8de8d69828bf48ee1925dfb4f2580
rested,97,yes,perfect,"owner perfect rested_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 10 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,22f74c1c711bfb5b8cf168d2fa35d7c77f7e47ae1d48daf8b60f04abf0e4a9c6
retell,97,yes,perfect,"owner perfect retell_3; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 11 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,bd00433a1cc9a3959d60e392f642a4d0de991cdcbf9709d4fc6a51e84d4c29a6
return,97,yes,perfect,"owner perfect return_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 11 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,95a04345108fb9a19cc313f6ef685bd8d826f02b2e68091217c21162636d555e
rid,15,yes,perfect,"owner perfect rid_4; family say_sp0.7; recipe in the batch renderer, not in these columns",batch 19 / 2026-08-17,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,97fbe9c2276696143eba0cdc130232cd4b4ef95c95ccd3ec6a05ec1c1864ff89
right,67,yes,perfect,"owner perfect right_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 11 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,9c40a0eecdeef6f0abb5bacec7f6055ab0e1156c5c00b4f5ddaa43c21157d4dd
road,64,yes,perfect,"owner perfect road_2; family solo_trimmed_sp0.75; recipe in the batch renderer, not in these columns",batch 20 / 2026-08-17,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,1926fd8e5879ca6ab5117e651cdd6f57ca6964f5d41f7b3754996af3527e66ed
rocket,42,yes,perfect,"owner perfect rocket_1; family say_sp0.75; recipe in the batch renderer, not in these columns",R1 round 2 / 2026-08-19,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,0460b8cdf2a9df123bdadae81ff6a429ed9f74ca5aaf3cf41d959a284e2eb9c3
rocks,30,yes,perfect,"owner perfect rocks_4; family say_sp0.8; recipe in the batch renderer, not in these columns",batch 19 / 2026-08-17,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,a97396b6b1ee03475d5bc366498cef7b562a18b8f12316d6db362ee703584ec6
room,74,yes,perfect,"owner perfect room_1; family say_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 11 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,9d3fe03f87249a418a86ba1ca8abd9dbc1d466e520da3ee9944b7ccc6373dbfd
royal,78,yes,perfect,"owner perfect royal_v6; family gb_listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round lastthree / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,ebdb4e3799303217e80c176fa6249c34643e44b2c235a7c396c93eb7a80b5213
rustle,93,yes,perfect,"owner perfect rustle_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 11 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,9e4ff187404701e6beb38fb9810a1a3fcc9fe0e25ffae0771c7669710c049458
sacks,30,yes,perfect,"owner perfect sacks_2; family say_sp0.8; recipe in the batch renderer, not in these columns",batch 19 / 2026-08-17,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,fbf51ad26ee1161a40d88d22b51e6de0834f5694d6ec10966622dbffdf253723
sadness,99,yes,perfect,"owner perfect sadness_6; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round 11 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,8726915e46b10651fc81c93535c14baeaceb2360efee508731613ce8cb759db0
same,57,yes,perfect,"owner perfect same_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 20 / 2026-08-17,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,fd82270df6c1577469d59c605d1326c44a893626e416107b69c3b35552676dc2
sandbox,39,yes,perfect,"owner perfect sandbox_4; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 11 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,68a4152bfab90867dfd69c9477001aa6d86341f9661d371de5a86656a2ac1906
sandwich,42,yes,perfect,"owner perfect sandwich_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",R1 round 2 / 2026-08-19,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,61d1cda47dda76d8d74ed7e5a5427c3fba91bad5e38a481c02f3178f6acf1f78
sandy,51,yes,perfect,"owner perfect sandy_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 11 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,e72b621fae2fe15cca049f9c80f1dc9ff3e8080aac861b86cff3e8bae53c904c
sauce,82,yes,perfect,"owner perfect sauce_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 11 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,4f0524f5d4d94ab65858f95a5fe480fc4c5cf685e96adadf56186ba1fc568bb9
save,57,yes,perfect,"owner perfect save_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 20 / 2026-08-17,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,6e6c68804d0dc16822e21f61791f1f49f29c74d31e5258a094acd3439dc26cbb
saved,73,yes,perfect,"owner perfect saved_5; family say_sp0.75; recipe in the batch renderer, not in these columns",batch 19 / 2026-08-17,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,d555e00b905f96af2dfef25cdbced8431cf26d630230641c3bbf5c935095d145
saw,82,yes,perfect,"owner perfect saw_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 11 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,d58bb790b8978425676a9a99e31cfb65e42f7aadf39becbbd6747c89c89a0af5
say,58,yes,perfect,"owner perfect say_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 11 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,8a304d02a37299fb625b000fe5e3879cf7cd570ca0c9103c1500dd3719791eee
scrap,36,yes,perfect,"owner perfect scrap_1; family say_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 11 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,75608b2ffc99d724fd0a00860f851f189ff233e5fbdc623ad2b6bf357d243007
scratch,88,yes,perfect,"owner perfect scratch_4; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round 11 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,1fd65d10d78650ef1960130c7fe4c621b7126a0148682156a7bea536a27c74a1
scrub,36,yes,perfect,"owner perfect scrub_3; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round 11 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,5ad4b942fa2b0dd4b3dc92dfad1ec8417bc2d6ab21e6246142ce9308a96d62b0
seat,62,yes,perfect,"owner perfect seat_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 11 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,78807cbe8b5592640b1b8d2cf4bfcb0ceca9df5267411df9f9b9c5bf8b5ac681
see,61,yes,perfect,"owner perfect see_1; family listen_sp0.9; recipe in the batch renderer, not in these columns",batch 15 / 2026-08-16,clip,af_heart,en-us,0.9,80,300,10,,no,no,0,0,0,no,,,,,,,,,,f5d9216aba3e285e6f3d18b7a99b2d4d38ad38ca6a55e5c362637dbb932f1ed8
seed,61,yes,perfect,"owner perfect seed_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 11 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,153b522e6a459f82faeb3b2cba8ba9e0113979b2726d9c4f3b0ff955b514d367
seem,61,yes,perfect,"owner perfect seem_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 11 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,8ad5b8a83e8caf4828f970870fff0685a85376aaf4ae9d2e81a0dd3bf34e3e7b
seen,61,yes,perfect,"owner perfect seen_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 11 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,671e4628e8cd1bd4d1d9da15f7314dd686ae4ee241e1e90524536ed459e3e2cf
sheep,70,yes,perfect,"owner perfect sheep_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 11 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,91f390749d8a18d4f1ebf14a142b7c29f832d88a5f2f576e9e3717d395d20a3e
shine,66,yes,perfect,"owner perfect shine_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 11 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,2101ea848f51e68ee5663e4b6731b4b6389d587322b1e83506d14d6303906c9e
shirt,83,yes,perfect,"owner perfect shirt_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 11 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,64dca2beec036fe6bb44505e61a48273c86623ab2586bdda8dd3f9f2b121fa3f
shore,81,yes,perfect,"owner perfect shore_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 11 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,309c2f3e1d01cad7e8a7a5d6ee58e825df6d38fd4bca7b3c43a402eb71e21d38
shot,22,yes,perfect,"owner perfect shot_5; family say_sp0.75; recipe in the batch renderer, not in these columns",batch 19 / 2026-08-17,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,992a9d3c813ebfc97c579936efc2cc6a1387a0023c77bb0e91e759f24c543193
shouted,77,yes,perfect,"owner perfect shouted_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 11 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,32a4db4a1cfc38c6b198c03ef5ecb01ea387d59f5573c39d3f96685e38fbf7d7
show,65,yes,perfect,"owner perfect show_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",R1 round 2 / 2026-08-19,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,8c04a7e36471dce3cf3671199e0a29177edecb9b3a3d07b642e61cb32f321367
shrub,22,yes,perfect,"owner perfect shrub_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 11 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,b36e8a80e9f225f1cc00adae18b5d408e55e6530197db3a775fbc97dd17bfd83
shy,52,yes,perfect,"owner perfect shy_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 11 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,4819318e24a0dec8d8e1bfc203291c78d444c3266cbb7b18cdc2db7f2741bc6a
side,66,yes,perfect,"owner perfect side_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 11 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,01379c76cb95f72bb0c33b5ac62e693b00315eb550ab3699e87708c1a2bd6d6c
sight,67,yes,perfect,"owner perfect sight_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 11 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,e8313f52b494bd24c19cf14daf2ab2a756823b9ad579b54aaf06f4fb580a95da
silly,51,yes,perfect,"owner perfect silly_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 11 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,a69e07c46dc35667c3a8a32737e1ee663ce43284b8345c48c8e47eeebe6c7b20
simple,48,yes,perfect,"owner perfect simple_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 12 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,2fe0ae09cc8357284f7344f4719b34d5f00669182cae946631ed9e60ae67af23
singer,38,yes,perfect,"owner perfect singer_5; family listen_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round 12 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,d67c5d2f5a8d55086431b131655c710314c55454bb1cafee3fed5030019dfddf
singing,37,yes,perfect,"owner perfect singing_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 12 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,3d75127be9837cad4ee3896b1163c81dac4662b987565dcda82465a54859a987
sitting,46,yes,perfect,"owner perfect sitting_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 12 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,cee24fc05b0642b1b7517f44b2410ec782a43be92f50242d279498ad815ae562
skunk,35,yes,perfect,"owner perfect skunk_1; family say_sp0.7; recipe in the batch renderer, not in these columns",R1 round 2 / 2026-08-19,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,5f58c940a3cb0a4fbdfa7412d4c15b9df4c00955f5062b445bb3e09974c33150
sky,52,yes,perfect,"owner perfect sky_1; family say_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 12 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,4644779e7650338a5f41038e417255b7854fbbb68a4806eda41b79760aac9edf
sleep,80,yes,perfect,"owner perfect sleep_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 12 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,d4c19d7a3a5f4dcb95e0930069993be59f14620fb1fe50afc65af43d6a72aa8a
sleeping,71,yes,perfect,"owner perfect sleeping_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 12 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,1b689bf0b28624b5beed18648ef09fc04677d55bbed97c1bda55a57528a1106b
sleigh,59,yes,perfect,"owner perfect sleigh_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 12 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,ed4c58c4efbbaa733722be24f319f08ace4ad74863b028c940ab078b0eea7efd
slow,65,yes,perfect,"owner perfect slow_6; family listen_sp0.8; recipe in the batch renderer, not in these columns",R1 round 2 / 2026-08-19,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,1282da09cbfa40d894a4524dc81ccaed321ede91ac4ce181efae9015b26d4081
slowly,65,yes,perfect,"owner perfect slowly_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 12 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,1213c70d0970d3d1ae6962c65970f55b8897ab19707addac1d7d3d00beade046
sly,52,yes,perfect,"owner perfect sly_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 12 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,81729fc34dd6e7a097e198493afc21e3303ad65b3ce246b3ad6c578030c1c970
smell,21,yes,perfect,"owner perfect smell_5; family say_sp0.75; recipe in the batch renderer, not in these columns",batch 19 / 2026-08-17,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,58f85670ec20138a8a9acd0fc07f4d9fec73e6691d0e003002671787dac0c3e4
smelled,44,yes,perfect,"owner perfect smelled_5; family listen_sp0.8; recipe in the batch renderer, not in these columns",R1 round 2 / 2026-08-19,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,a5e28627097307e6a5106f664d1c073e971b65b16bcb34ff228b63087c21873a
smile,66,yes,perfect,"owner perfect smile_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 12 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,8792a946d9fbf5d7a7b4dd798cb6ae1e7b80d7329a33f370d671cbb8a01cacb7
smiled,73,yes,perfect,"owner perfect smiled_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 12 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,96250e58fcdf3a11039fd1362731e4a2cc2027c97e0c7df259a2fa9d748e0c39
snow,65,yes,perfect,"owner perfect snow_6; family listen_sp0.8; recipe in the batch renderer, not in these columns",R1 round 2 / 2026-08-19,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,d26177eefa00fe4a363260c746f77ebb0da13db628012fe9172fec99220e708b
social,95,yes,perfect,"owner perfect social_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 12 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,f759fcb5f6c4c0e8570176b58169e95e3b52775feafc054c6a9c15d2c4f46b02
socks,30,yes,perfect,"owner perfect socks_1; family ends_sp0.85; recipe in the batch renderer, not in these columns",batch 20 / 2026-08-17,clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,,,,,,,,,c7d3cec7bc3533331332f5c01c553be2dfad87e1142ca0d3821ae1b69966c633
softly,53,yes,perfect,"owner perfect softly_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 12 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,7f992cb5f8dc88ae660314b244ddc669020827a12d24456f566ba811f016165e
soil,78,yes,perfect,"owner perfect soil_v8; family gb_listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round lastthree / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,c0565e7deea3571c696521e97d3a70bcc545dea6ea4e3288300d49793d0c46f3
sold,68,yes,perfect,"owner perfect sold_2; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 19 / 2026-08-17,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,9f13d0ee6d1bfc42f0dd435581e60df5b3231d29477bbc1d58779c139b22f33d
something,28,yes,perfect,"owner perfect something_3; family word_sp0.8; recipe in the batch renderer, not in these columns",batch 21 round 12 / 2026-08-18,clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,,,,,,,,,,4ff1541c073a9f20535f7e91584a31de642850543a381e3731119b5b48a712bc
soon,74,yes,perfect,"owner perfect soon_5; family listen_sp0.75; recipe in the batch renderer, not in these columns",batch 21 round 12 / 2026-08-18,clip,af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,,,,,,,,,,b9c7b9bd7eab95340d76253c5ae7d1e3b6944b64bc7c65f7b17a6484ca2b326d
sore,81,yes,perfect,"owner perfect sore_1; family say_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 12 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,b369c809baafca0d48887389c6adedd68f9950505fe98d73d286e1c1f7471d10
sound,77,yes,perfect,"owner perfect sound_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 12 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,576612d1c8909a5982d305a6d3cf6ba48733e5abb8702423fa9ff3959f39fceb
sounds,77,yes,perfect,"owner perfect sounds_4; family listen_sp0.7; recipe in the batch renderer, not in these columns",batch 21 round 12 / 2026-08-18,clip,af_heart,en-us,0.7,80,300,10,,no,no,0,0,0,no,,,,,,,,,,40b8a6a9f931bde67a425ec4bd0b97856583e0496c98e607147420e62c80521a
